ONS code,Area,Apr to June 2014 Thousands of households 2012-based household projections for 2014,Apr to June 2014 Accepted as homeless and in priority need: White,Apr to June 2014 Accepted as homeless and in priority need: Black or Black British,Apr to June 2014 Accepted as homeless and in priority need: Asian or Asian British,Apr to June 2014 Accepted as homeless and in priority need: Mixed,Apr to June 2014 Accepted as homeless and in priority need: Other ethnic origin,Apr to June 2014 Accepted as homeless and in priority need: Ethnic Group not Stated,Apr to June 2014 Accepted as homeless and in priority need: total,Apr to June 2014 Accepted homeless per 1000 households,Apr to June 2014 Eligible homeless and in priority need but intentionally,Apr to June 2014 Eligible homeless but not in priority need,Apr to June 2014 Eligible but not homeless,Apr to June 2014 Total decisions,On 30 June 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2014 households accommodated in Hostels,On 30 June 2014 households accommodated in LA/HA stock,On 30 June 2014 households accommodated in Private sector leased (by LA or HA),On 30 June 2014 households accommodated in Other temporary (including private landlord),On 30 June 2014 Total households in temporary accommodation,On 30 June 2014 Number in temp per 1000 households,On 30 June 2014 Duty owed but no accommodation secured,Jul to Sept 2014 Thousands of households 2012-based household projections for 2014,Jul to Sept 2014 Accepted as homeless and in priority need: White,Jul to Sept 2014 Accepted as homeless and in priority need: Black or Black British,Jul to Sept 2014 Accepted as homeless and in priority need: Asian or Asian British,Jul to Sept 2014 Accepted as homeless and in priority need:  Mixed,Jul to Sept 2014 Accepted as homeless and in priority need:  Other ethnic origin,Jul to Sept 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jul to Sept 2014 Accepted as homeless and in priority need: total,Jul to Sept 2014 Accepted homeless per 1000 households,Jul to Sept 2014 Eligible homeless and in priority need but intentionally,Jul to Sept 2014 Eligible homeless but not in priority need,Jul to Sept 2014 Eligible but not homeless,Jul to Sept 2014 Total decisions,On 30 Sept 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 Sept 2014 households accommodated in Hostels,On 30 Sept 2014 households accommodated in LA/HA stock,On 30 Sept 2014 households accommodated in Private sector leased (by LA or HA),On 30 Sept 2014 households accommodated in Other temporary (including private landlord),On 30 Sept 2014 Total households in temporary accommodation,On 30 Sept 2014 Number in temp per 1000 households,On 30 Sept 2014 Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2014 Thousands of households 2012-based household projections for 2014,Oct to Dec 2014 Accepted as homeless and in priority need: White,Oct to Dec 2014 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2014 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2014 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2014 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2014 Accepted as homeless and in priority need: total,Oct to Dec 2014 Accepted homeless per 1000 households,Oct to Dec 2014 Eligible homeless and in priority need but intentionally,Oct to Dec 2014 Eligible homeless but not in priority need,Oct to Dec 2014 Eligible but not homeless,Oct to Dec 2014 Total decisions,On 31 Dec 2014 households accommodated in Bed and breakfast (including shared annexe),On 31 Dec 2014 households accommodated in Hostels,On 31 Dec 2014 households accommodated in LA/HA stock,On 31 Dec 2014 households accommodated in Private sector leased (by LA or HA),On 31 Dec 2014 households accommodated in Other temporary (including private landlord),On 31 Dec 2014 Total households in temporary accommodation,On 31 Dec 2014 Number in temp per 1000 households,On 31 Dec 2014 Duty owed but no accommodation has been secured at end of December 2015,Jan to Mar 2014 Thousands of households 2012-based household projections for 2014,Jan to Mar 2015 Accepted as homeless and in priority need: White,Jan to Mar 2015 Accepted as homeless and in priority need:  Black or Black British,Jan to Mar 2015 Accepted as homeless and in priority need:  Asian or Asian British,Jan to Mar 2015 Accepted as homeless and in priority need:  Mixed,Jan to Mar 2015 Accepted as homeless and in priority need:  Other ethnic origin,Jan to Mar 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jan to Mar 2015 Accepted as homeless and in priority need: total,Jan to Mar 2015 Accepted homeless per 1000 households,Jan to Mar 2015 Eligible homeless and in priority need but intentionally,Jan to Mar 2015 Eligible homeless but not in priority need,Jan to Mar 2015 Eligible but not homeless,Jan to Mar 2015 Total decisions,On 31 Mar 2015 households accommodated in Bed and breakfast (including shared annexe),On 31 Mar 2015 households accommodated in Hostels,On 31 Mar 2015 households accommodated in LA/HA stock,On 31 Mar 2015 households accommodated in Private sector leased (by LA or HA),On 31 Mar 2015 households accommodated in Other temporary (including private landlord),On 31 Mar 2015 Total households in temporary accommodation,On 31 Mar 2015 Number in temp per 1000 households,On 31 Mar 2015 Duty owed but no accommodation has been secured at end of December 2015,Apr to June 2014 Thousands of households 2012-based household projections for 2015,Apr to June 2015 Accepted as homeless and in priority need: White,Apr to June 2015 Accepted as homeless and in priority need:  Black or Black British,Apr to June 2015 Accepted as homeless and in priority need:  Asian or Asian British,Apr to June 2015 Accepted as homeless and in priority need:  Mixed,Apr to June 2015 Accepted as homeless and in priority need:  Other ethnic origin,Apr to June 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Apr to June 2015 Accepted as homeless and in priority need: total,Apr to June 2015 Accepted homeless per 1000 households,Apr to June 2015 Eligible homeless and in priority need but intentionally,Apr to June 2015 Eligible homeless but not in priority need,Apr to June 2015 Eligible but not homeless,Apr to June 2015 Total decisions,On 30 June 2015 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2015 households accommodated in Hostels,On 30 June 2015 households accommodated in LA/HA stock,On 30 June 2015 households accommodated in Private sector leased (by LA or HA),On 30 June 2015 households accommodated in Other temporary (including private landlord),On 30 June 2015 Total households in temporary accommodation,On 30 June 2015 Number in temp per 1000 households,On 30 June 2015 Duty owed but no accommodation has been secured at end of December 2015,June to Sept 2015 Thousands of households 2012-based household projections for 2015,June to Sept 2015 Accepted as homeless and in priority need: White,June to Sept 2015 Accepted as homeless and in priority need:  Black or Black British,June to Sept 2015 Accepted as homeless and in priority need:  Asian or Asian British,June to Sept 2015 Accepted as homeless and in priority need:  Mixed,June to Sept 2015 Accepted as homeless and in priority need:  Other ethnic origin,June to Sept 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,June to Sept 2015 Accepted as homeless and in priority need: total,June to Sept 2015 Accepted homeless per 1000 households,June to Sept 2015 Eligible homeless and in priority need but intentionally,June to Sept 2015 Eligible homeless but not in priority need,June to Sept 2015 Eligible but not homeless,June to Sept 2015 Total decisions,On 31 September 2015  Households accommodated in Bed and breakfast (including shared annexe),On 31 September 2015  Households accommodated in Hostels,On 31 September 2015  Households accommodated in LA/HA stock,On 31 September 2015  Households accommodated in Private sector leased (by LA or HA),On 31 September 2015  Households accommodated in Other temporary (including private landlord),On 31 September 2015  Total households in temporary accommodation,On 31 September 2015  Number in temp per 1000 households,On 31 September 2015  Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2015 Thousands of households 2012-based household projections for 2015,Oct to Dec 2015 Accepted as homeless and in priority need: White,Oct to Dec 2015 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2015 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2015 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2015 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2015 Accepted as homeless and in priority need: total,Oct to Dec 2015 Accepted homeless per 1000 households,Oct to Dec 2015 Eligible homeless and in priority need but intentionally,Oct to Dec 2015 Eligible homeless but not in priority need,Oct to Dec 2015 Eligible but not homeless,Oct to Dec 2015 Total decisions,On 31 December 2015  households accommodated in Bed and breakfast (including shared annexe),On 31 December 2015 households accommodated in Hostels,On 31 December 2015 households accommodated in LA/HA stock,On 31 December 2015 households accommodated in Private sector leased (by LA or HA),On 31 December 2015 households accommodated in Other temporary (including private landlord),On 31 December 2015 Total households in temporary accommodation,On 31 December 2015 Number in temp per 1000 households,On 31 December 2015 Duty owed but no accommodation has been secured
E06000012,North East Lincolnshire,70.388,-,-,-,-,-,-,31,0.44,-,23,-,69,7,-,-,-,10,18,0.26,24,70.388,-,-,-,-,-,-,27,0.38,11,63,8,109,8,-,-,-,6,14,0.2,28,70.388,-,-,-,-,-,-,22,0.31,13,68,8,111,-,-,-,-,9,12,0.17,22,70.388,23,-,-,-,-,-,24,0.34,10,64,13,111,-,-,-,-,8,11,0.16,25,70.643,22,-,-,-,-,-,23,0.33,-,47,-,86,-,-,-,-,7,10,0.14,20,70.643,21,-,-,-,-,-,22,0.31,13,50,11,96,5,-,-,-,8,13,0.18,19,70.643,16,-,-,-,-,-,17,0.24,5,42,5,69,8,-,-,-,7,15,0.21,17
E07000099,North Hertfordshire,55.428,14,-,-,-,-,-,20,0.36,-,-,8,31,-,20,48,-,-,69,1.24,-,55.428,21,-,-,-,-,-,25,0.45,-,-,15,47,8,24,48,-,-,80,1.44,-,55.428,16,-,-,-,-,-,20,0.36,6,5,6,37,10,22,50,-,-,82,1.48,-,55.428,23,-,-,-,-,-,26,0.47,-,-,-,34,13,23,52,-,-,89,1.61,-,56.124,23,-,-,-,-,-,28,0.5,-,-,7,42,21,24,54,-,-,99,1.76,7,56.124,16,-,-,-,-,-,20,0.36,-,-,9,35,8,20,52,-,-,87,1.55,-,56.124,16,-,-,-,-,-,21,0.37,-,-,-,29,-,19,45,-,-,68,1.21,-
E07000139,North Kesteven,47.677,10,-,-,-,-,-,11,0.23,-,-,-,17,-,-,-,-,-,10,0.21,-,47.677,-,-,-,-,-,-,11,0.23,-,-,-,16,-,-,-,-,-,12,0.25,-,47.677,16,-,-,-,-,-,17,0.36,-,-,-,21,-,-,7,-,-,8,0.17,5,47.677,-,-,-,-,-,-,12,0.25,-,-,9,26,-,-,-,-,-,6,0.13,-,48.147,-,-,-,-,-,-,16,0.33,-,-,-,23,-,-,-,-,-,15,0.31,-,48.147,-,-,-,-,-,-,16,0.33,-,6,-,26,-,-,-,-,-,18,0.37,-,48.147,-,-,-,-,-,-,18,0.37,-,-,6,26,-,-,19,-,-,23,0.48,5
E06000013,North Lincolnshire,72.294,30,-,-,-,-,-,31,0.43,7,-,-,46,6,-,8,-,-,14,0.19,5,72.294,16,-,-,-,-,-,18,0.25,-,-,-,23,-,-,7,-,-,8,0.11,-,72.294,16,-,-,-,-,-,17,0.24,-,-,-,26,-,-,-,-,-,6,0.08,6,72.294,12,-,-,-,-,-,14,0.19,7,-,-,29,-,-,8,-,-,10,0.14,9,72.864,7,-,-,-,-,-,8,0.11,-,-,-,13,-,-,7,-,-,11,0.15,-,72.864,-,-,-,-,-,-,9,0.12,6,-,-,19,-,-,-,-,-,-,-,-,72.864,-,-,-,-,-,-,6,0.08,-,-,-,15,-,-,-,-,-,-,-,-
E07000147,North Norfolk,47.035,25,-,-,-,-,-,26,0.55,-,16,-,48,-,-,5,-,-,8,0.17,-,47.035,21,-,-,-,-,-,23,0.49,-,6,-,35,-,-,-,-,-,8,0.17,8,47.035,18,-,-,-,-,-,19,0.4,-,8,-,30,-,-,5,-,-,11,0.23,-,47.035,-,-,-,-,-,-,20,0.43,-,12,-,40,-,-,-,-,-,8,0.17,5,47.4,-,-,-,-,-,-,31,0.65,-,8,-,46,-,-,-,-,-,9,0.19,17,47.4,-,-,-,-,-,-,17,0.36,-,11,-,33,-,-,-,-,-,10,0.21,-,47.4,-,-,-,-,-,-,22,0.46,-,12,-,42,-,-,-,-,-,8,0.17,9
E06000024,North Somerset,91.391,-,-,-,-,-,-,31,0.34,-,-,16,55,13,-,36,-,5,54,0.59,-,91.391,21,-,-,-,-,6,28,0.31,-,-,26,76,5,-,40,-,8,53,0.58,-,91.391,19,-,-,-,-,-,23,0.25,-,-,20,61,11,-,43,-,6,60,0.66,-,91.391,25,-,-,-,-,-,26,0.28,-,-,38,79,6,-,46,-,5,57,0.62,-,92.466,22,-,-,-,-,-,26,0.28,-,-,24,62,9,-,43,-,-,54,0.58,6,92.466,33,-,-,-,-,-,34,0.37,-,-,34,85,7,-,46,-,-,53,0.57,-,92.466,27,-,-,-,-,-,29,0.31,-,-,20,70,7,-,47,-,-,54,0.58,-
E08000022,North Tyneside,93.549,38,-,-,-,-,-,42,0.45,9,26,8,85,-,-,24,-,-,27,0.29,25,93.549,59,-,-,-,-,-,62,0.66,7,24,6,99,5,-,22,-,-,27,0.29,34,93.549,42,-,-,-,-,-,47,0.5,6,23,10,86,-,-,-,-,-,21,0.22,38,93.549,37,-,-,-,-,-,40,0.43,6,29,10,85,-,-,17,-,-,18,0.19,32,94.398,47,-,-,-,-,-,50,0.53,-,19,-,80,-,-,21,-,-,25,0.26,40,94.398,25,-,-,-,-,-,26,0.28,-,33,-,71,-,-,13,-,-,16,0.17,33,94.398,34,-,-,-,-,-,38,0.4,-,20,-,68,-,-,14,-,-,16,0.17,38
E07000218,North Warwickshire,26.263,-,-,-,-,-,-,12,0.46,-,10,-,22,-,-,-,-,-,-,-,-,26.263,-,-,-,-,-,-,29,1.1,-,17,-,50,-,-,-,-,-,-,-,-,26.263,-,-,-,-,-,-,16,0.61,-,9,-,25,-,-,-,-,-,-,-,12,26.263,-,-,-,-,-,-,13,0.49,-,9,-,22,-,-,-,-,-,-,-,-,26.401,-,-,-,-,-,-,18,0.68,-,11,-,29,-,-,-,-,-,7,0.27,-,26.401,-,-,-,-,-,-,23,0.87,-,9,-,34,-,5,7,-,-,12,0.45,-,26.401,13,-,-,-,-,-,15,0.57,-,16,-,35,-,-,-,-,-,6,0.23,6
E07000134,North West Leicestershire,39.817,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,39.817,-,-,-,-,-,-,13,0.33,-,-,-,20,-,-,-,-,-,-,-,-,39.817,-,-,-,-,-,-,6,0.15,-,-,-,10,-,-,-,-,-,-,-,-,39.817,8,-,-,-,-,-,9,0.23,-,-,-,13,-,-,-,-,-,-,-,-,40.091,17,-,-,-,-,-,18,0.45,-,-,-,22,-,-,-,-,-,-,-,-,40.091,-,-,-,-,-,-,5,0.12,-,-,6,15,-,-,-,-,-,-,-,-,40.091,-,-,-,-,-,-,7,0.17,-,-,-,14,-,-,-,-,-,-,-,-
E07000154,Northampton,92.097,51,-,-,5,-,-,66,0.72,21,5,12,104,22,-,42,-,-,64,0.69,-,92.097,64,18,-,-,-,5,95,1.03,-,-,39,163,25,-,41,-,-,66,0.72,-,92.097,49,8,-,-,-,7,70,0.76,-,-,30,123,24,-,42,-,-,66,0.72,-,92.097,47,7,-,-,-,-,59,0.64,20,6,29,114,20,-,47,-,-,67,0.73,-,93.26,49,7,-,5,-,-,67,0.72,-,-,19,107,28,-,45,-,-,73,0.78,-,93.26,52,7,-,5,-,-,70,0.75,-,-,-,120,34,-,41,-,-,75,0.8,-,93.26,69,15,-,-,-,-,91,0.98,19,6,17,133,36,-,47,-,-,83,0.89,34
E06000057,Northumberland,140.451,-,-,-,-,-,-,48,0.34,-,20,-,81,-,-,-,-,-,-,-,-,140.451,54,-,-,-,-,-,55,0.39,-,-,-,83,-,-,-,-,-,5,0.04,-,140.451,-,-,-,-,-,-,43,0.31,6,18,13,80,-,-,-,-,-,-,-,-,140.451,-,-,-,-,-,-,48,0.34,-,-,19,87,-,7,-,-,-,8,0.06,-,141.197,45,-,-,-,-,-,46,0.33,-,-,22,88,-,7,-,-,-,8,0.06,-,141.197,-,-,-,-,-,-,51,0.36,-,25,-,101,-,5,-,-,-,6,0.04,-,141.197,48,-,-,-,-,-,49,0.35,-,25,-,93,-,-,-,-,-,-,-,-
E07000148,Norwich,61.992,9,-,-,-,-,-,11,0.18,14,11,27,63,11,-,-,-,10,21,0.34,-,61.992,11,-,-,-,-,-,14,0.23,20,9,29,72,14,-,-,-,9,24,0.39,-,61.992,13,-,-,-,-,-,18,0.29,23,13,37,91,11,-,-,-,8,19,0.31,-,61.992,13,-,-,-,-,-,18,0.29,23,13,37,91,11,-,-,-,8,19,0.31,-,62.62,19,-,-,-,-,-,21,0.34,18,8,23,70,9,-,-,-,10,21,0.34,-,62.62,8,-,-,-,-,-,10,0.16,-,-,43,65,14,-,-,-,18,34,0.54,-,62.62,23,-,-,-,-,-,25,0.4,15,5,26,71,11,-,-,-,16,29,0.46,7
E06000018,Nottingham,128.561,95,23,15,10,-,-,146,1.14,12,8,7,173,-,95,9,-,-,104,0.81,46,128.561,76,22,16,12,-,-,136,1.06,18,6,8,168,-,84,6,-,-,90,0.7,51,128.561,73,17,11,7,-,-,113,0.88,17,-,-,146,-,101,5,-,-,106,0.82,33,128.561,69,27,20,13,-,-,137,1.07,20,-,-,173,-,80,7,-,-,87,0.68,35,129.535,88,25,14,8,6,6,147,1.13,9,-,-,164,10,109,12,-,-,131,1.01,45,129.535,79,23,20,12,5,6,145,1.12,13,-,-,162,-,91,11,-,-,104,0.8,67,129.535,79,24,24,12,-,-,145,1.12,15,-,-,164,-,91,11,-,-,104,0.8,66
E07000219,Nuneaton and Bedworth,53.935,43,-,-,-,-,-,45,0.83,13,-,-,68,5,-,-,-,-,9,0.17,-,53.935,44,-,-,-,-,-,46,0.85,5,-,-,55,-,5,-,-,-,9,0.17,-,53.935,68,-,-,-,-,-,70,1.3,-,-,16,93,-,-,-,-,-,6,0.11,-,53.935,28,-,-,-,-,-,30,0.56,7,-,-,43,7,-,7,-,-,14,0.26,-,54.415,40,-,-,5,-,-,47,0.86,-,-,-,50,22,15,-,-,-,37,0.68,-,54.415,39,-,-,-,-,-,44,0.81,7,-,-,54,27,18,-,-,-,45,0.83,-,54.415,25,-,-,-,-,-,28,0.51,-,-,13,44,-,14,-,-,-,16,0.29,-
E07000135,Oadby and Wigston,21.359,-,-,-,-,-,-,8,0.37,-,-,-,24,-,-,-,-,-,-,-,-,21.359,5,-,-,-,-,-,6,0.28,-,8,-,19,-,-,-,-,-,-,-,-,21.359,6,-,-,-,-,-,10,0.47,-,7,-,22,-,-,-,-,-,-,-,7,21.359,-,-,-,-,-,-,5,0.23,5,-,-,13,-,-,-,-,-,-,-,-,21.373,8,-,-,-,-,-,10,0.47,-,-,-,17,-,-,8,-,-,13,0.61,-,21.373,12,-,-,-,-,-,14,0.66,-,-,-,24,-,-,-,-,-,5,0.23,10,21.373,12,-,-,-,-,-,13,0.61,-,12,-,29,-,-,5,-,-,8,0.37,-
E08000004,Oldham,91.63,8,-,-,-,-,-,12,0.13,-,-,-,19,-,-,11,-,-,12,0.13,-,91.63,6,-,7,-,-,-,17,0.19,-,-,-,19,-,-,20,-,-,21,0.23,-,91.63,-,-,-,-,-,-,11,0.12,-,-,7,19,-,-,24,-,-,26,0.28,-,91.63,-,-,-,-,-,-,9,0.1,-,-,-,10,5,-,16,-,-,22,0.24,-,92.374,9,-,5,-,-,-,16,0.17,-,-,-,20,-,-,19,-,-,22,0.24,-,92.374,5,-,-,-,-,-,6,0.06,-,-,25,32,-,-,18,-,-,20,0.22,-,92.374,5,-,-,-,-,-,13,0.14,-,-,15,31,-,-,22,-,-,25,0.27,-
E07000178,Oxford,55.896,13,-,-,-,-,13,29,0.52,10,6,14,59,6,-,43,57,-,106,1.9,-,55.896,13,-,-,-,-,-,20,0.36,13,6,24,63,5,-,48,65,-,118,2.11,-,55.896,15,5,-,-,-,13,35,0.63,19,9,23,86,-,-,49,63,-,115,2.06,-,55.896,9,7,6,-,-,7,30,0.54,9,8,22,69,-,-,49,57,-,107,1.91,-,56.236,9,6,-,-,-,5,24,0.43,-,-,20,59,-,-,61,49,-,113,2.01,-,56.236,8,6,-,-,-,12,27,0.48,13,12,19,71,10,-,68,49,-,128,2.28,-,56.236,20,7,-,-,-,-,39,0.69,7,6,17,69,-,-,66,46,-,116,2.06,-
E07000122,Pendle,38.025,-,-,-,-,-,-,-,-,-,-,37,45,-,-,-,-,-,5,0.13,-,38.025,-,-,-,-,-,-,-,-,-,-,25,31,-,7,-,-,-,11,0.29,-,38.025,-,-,-,-,-,-,-,-,-,-,38,42,-,-,-,-,-,7,0.18,-,38.025,-,-,-,-,-,-,-,-,-,-,31,36,-,-,-,-,-,8,0.21,-,38.279,-,-,-,-,-,-,-,-,-,-,32,35,-,8,-,-,-,10,0.26,-,38.279,-,-,-,-,-,-,-,-,-,-,21,23,-,-,-,-,-,8,0.21,-,38.279,-,-,-,-,-,-,-,-,-,-,29,33,-,-,-,-,-,7,0.18,-
E06000031,Peterborough,77.166,67,-,12,-,-,-,90,1.17,21,43,130,284,5,57,-,-,-,62,0.8,27,77.166,61,6,8,-,-,-,78,1.01,15,42,88,223,5,60,-,-,-,65,0.84,19,77.166,63,6,8,-,-,-,84,1.09,11,33,102,230,-,65,-,-,-,67,0.87,19,77.166,68,8,7,-,-,-,85,1.1,9,43,107,244,22,71,-,-,-,93,1.21,36,78.2,71,6,9,-,-,-,95,1.21,16,41,84,236,22,71,-,-,-,93,1.19,43,78.2,115,15,7,-,-,-,145,1.85,33,40,93,311,39,70,-,-,-,109,1.39,60,78.2,86,10,8,-,-,-,110,1.41,35,51,65,261,22,72,-,-,-,94,1.2,54
E06000026,Plymouth,110.878,44,-,-,-,-,-,50,0.45,-,-,51,124,31,-,-,38,28,116,1.05,76,110.878,79,-,-,-,-,-,90,0.81,33,8,48,179,33,-,-,37,41,126,1.14,83,110.878,65,5,-,-,-,-,73,0.66,21,17,40,151,27,-,-,35,42,118,1.06,84,110.878,48,-,-,-,-,-,54,0.49,25,9,41,129,36,-,-,35,40,127,1.15,99,111.398,55,-,-,-,-,-,65,0.58,33,11,54,163,31,-,-,48,45,141,1.27,61,111.398,38,-,-,-,-,7,52,0.47,27,5,71,155,25,-,-,42,38,123,1.1,79,111.398,46,-,-,-,-,10,63,0.57,20,6,62,151,-,-,14,37,40,98,0.88,87
E06000029,Poole,65.318,16,-,-,-,-,11,28,0.43,-,-,20,56,5,-,22,36,-,67,1.03,-,65.318,20,-,-,-,-,9,29,0.44,7,6,22,64,9,-,21,40,-,73,1.12,-,65.318,19,-,-,-,-,-,20,0.31,-,-,22,53,-,-,23,39,-,65,1,-,65.318,27,-,-,-,-,-,29,0.44,8,7,23,67,-,8,24,38,-,74,1.13,8,65.927,27,-,-,-,-,-,29,0.44,7,9,18,63,-,6,24,34,-,67,1.02,11,65.927,31,-,-,-,-,-,34,0.52,-,-,30,74,13,-,26,38,-,81,1.23,10,65.927,30,-,-,-,-,-,37,0.56,12,5,24,78,14,-,25,38,-,84,1.27,10
E06000044,Portsmouth,87.801,84,-,-,-,-,-,93,1.06,23,13,6,135,5,-,18,-,22,48,0.55,33,87.801,105,5,7,-,-,-,120,1.37,23,9,10,162,13,-,19,-,24,60,0.68,32,87.801,86,8,-,-,-,-,98,1.12,34,10,11,153,12,-,19,-,26,61,0.69,30,87.801,95,-,6,-,-,-,107,1.22,25,15,9,156,9,-,20,-,18,50,0.57,36,88.64,105,11,-,-,-,-,123,1.39,14,7,6,150,12,-,18,-,25,59,0.67,41,88.64,113,12,6,-,-,-,132,1.49,30,15,5,182,13,-,20,-,26,63,0.71,44,88.64,99,13,9,-,-,-,123,1.39,28,17,12,180,-,-,20,6,23,54,0.61,48
E07000123,Preston,58.257,8,-,-,-,-,-,9,0.15,5,-,-,16,-,-,9,-,-,11,0.19,-,58.257,11,-,-,-,-,-,13,0.22,-,-,-,27,-,-,11,-,-,14,0.24,-,58.257,15,-,-,-,-,-,17,0.29,-,-,-,25,-,-,14,-,-,17,0.29,10,58.257,8,-,-,-,-,-,9,0.15,-,-,-,21,-,-,13,-,-,19,0.33,-,58.553,-,-,-,-,-,-,16,0.27,-,-,-,24,-,-,17,5,-,22,0.38,7,58.553,5,-,-,-,-,-,11,0.19,-,-,9,26,-,-,18,6,-,26,0.44,8,58.553,5,-,-,-,-,-,11,0.19,-,-,9,24,-,-,16,-,-,19,0.32,8
E07000051,Purbeck,19.855,-,-,-,-,-,-,8,0.4,-,-,-,11,-,-,8,-,-,16,0.81,8,19.855,-,-,-,-,-,-,11,0.55,-,-,5,19,-,-,11,-,-,19,0.96,10,19.855,-,-,-,-,-,-,-,-,-,-,-,7,5,-,15,-,5,27,1.36,6,19.855,-,-,-,-,-,-,12,0.6,-,-,-,16,9,-,14,-,5,28,1.41,10,19.937,-,-,-,-,-,-,10,0.5,-,-,-,11,8,-,14,-,8,30,1.5,10,19.937,-,-,-,-,-,-,10,0.5,-,-,-,15,5,-,18,-,10,33,1.66,-,19.937,5,-,-,-,-,-,7,0.35,-,-,5,14,-,-,15,-,9,25,1.25,-
E06000038,Reading,64.03,70,18,15,7,-,-,110,1.72,15,47,100,272,64,72,-,-,-,136,2.12,-,64.03,67,10,8,8,-,-,93,1.45,11,21,42,167,89,83,-,-,-,175,2.73,-,64.03,44,21,12,5,-,-,82,1.28,7,22,42,153,119,74,-,-,7,200,3.12,-,64.03,50,10,12,5,-,-,77,1.2,9,14,45,145,155,69,-,-,5,229,3.58,-,64.536,53,17,9,8,-,-,90,1.39,9,14,50,163,129,70,-,-,25,224,3.47,-,64.536,37,17,7,-,-,-,67,1.04,11,16,29,123,122,-,108,-,8,238,3.69,-,64.536,35,13,14,9,-,-,75,1.16,16,14,37,142,114,-,153,-,5,274,4.25,5
E09000026,Redbridge,105.458,27,22,25,-,-,10,92,0.87,35,39,88,254,154,-,-,"1,211",659,"2,084",19.76,-,105.458,30,30,28,9,5,25,127,1.2,39,54,75,295,181,-,-,"1,196",680,"2,120",20.1,-,105.458,27,29,43,-,-,23,126,1.19,44,55,89,314,238,-,-,"1,136",704,"2,146",20.35,-,105.458,24,35,33,5,-,-,102,0.97,36,50,67,255,252,-,-,"1,089",748,"2,152",20.41,-,107.617,32,30,50,-,-,26,143,1.33,27,47,62,279,299,-,-,"1,028",779,"2,174",20.2,-,107.617,33,39,43,-,-,16,142,1.32,38,40,73,293,300,-,-,973,823,"2,185",20.3,-,107.617,25,32,46,-,-,19,125,1.16,27,62,78,292,282,-,-,935,883,"2,186",20.31,-
E06000003,Redcar and Cleveland,60.104,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,6,0.1,-,60.104,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,5,0.08,-,60.104,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,8,0.13,-,60.104,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,6,0.1,-,60.294,-,-,-,-,-,-,8,0.13,-,-,-,14,-,-,-,-,-,11,0.18,-,60.294,11,-,-,-,-,-,12,0.2,-,-,-,15,7,-,10,-,-,23,0.38,-,60.294,11,-,-,-,-,-,13,0.22,-,-,-,18,-,9,9,-,-,25,0.41,-
E07000236,Redditch,35.261,11,-,-,-,-,-,12,0.34,-,-,10,33,6,-,15,-,-,21,0.6,5,35.261,17,-,-,-,-,-,20,0.57,-,-,-,40,-,-,16,-,-,18,0.51,6,35.261,30,-,-,-,-,-,33,0.94,-,-,15,56,-,-,12,-,-,16,0.45,-,35.261,25,-,-,-,-,-,28,0.79,10,6,10,54,-,-,14,-,-,17,0.48,14,35.488,32,-,-,-,-,-,35,0.99,-,-,16,60,5,-,12,-,-,17,0.48,-,35.488,44,-,-,-,-,-,47,1.32,-,-,19,73,-,-,16,-,-,19,0.54,52,35.488,31,-,-,-,-,-,32,0.9,-,-,6,41,-,-,10,-,-,11,0.31,-
